longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-88.694999999915600,40.751666998751100,"CHENOA STP, CITY OF",ROOKS CREEK
-77.030476999973300,35.85765999938570,WILLIAMSTON WWTP,
-81.108484999875400,35.363545999446000,TOWN OF STANLEY WWTP,
-80.340569999628500,35.999749999387100,MUDDY CREEK WWTP,
-74.832946000174800,38.983445999069900,WILDWOOD CREST STP,RICHARDSON CHANN
-104.824167000278000,40.087221999365100,FORT LUPTON WWTF,SOUTH PLATTE RIVER
-91.702361000350800,37.968387999399700,"PCSD, COUNTRY CLUB TERRAC",TRIB DAILEY BR
-74.944999999983100,40.36033299895620,LAMBERTVILLE SEWAGE AUTHORITY,
-89.668083000278600,42.598443999123400,MONROE CITY WWTF,PECATONICA R VIA
-84.06972200025090,37.104999999307200,LONDON STP,WHITLEY BR
-83.38833300036000,37.55749999876400,JACKSON STP,KENTUCKY RIVER / NORTH FORK
-92.875789999793300,43.75755999876120,BROWNSDALE,ROBERT CR VIA TRIB
-86.509306000004600,40.863193999133400,ROYAL CENTER WWTP,TIPPECANOE R VIA FREDRICKS DITCH
-95.609689000150500,36.294378999320000,"CLAREMORE, CITY OF",121500 Verdigris R./Arkansas R.
-80.591512999824900,38.634501999088100,BAKER'S RUN/SUTTON LAKE,UNT/BAKERS RN RM 0.80/ELK RV/KANAWH
-80.624205999712600,38.845095999250300,BURNSVILLE LAKE/RIFFLE RUN,LK
-86.694199999728600,30.413599999187200,FTEV 07-1217 REPAIR AF ACCESS,
-96.906666999880300,48.643332999192500,KENNEDY,RED R OTN VIA CD 27
-95.198138999575300,29.986443999330800,ATASCOCITA REGIONAL WWTP,"WILLIAMS GULLY, GARNERS BAYOU, GREE"
-98.650694000152300,27.297332999508800,JIM HOGG COUNTY WCID 2 WWTP,"NORIACITAS CREEK, PALO BLANCO CREEK"
-76.89937900000940,40.244756998988700,LEMOYNE BOROUGH STP,Susquehanna River
-79.274222000243200,42.11213899913390,SOUTH & CTR CHAUTAUQUA L WWTP,CHAUTAUGUA L
-96.557241999614700,46.309693998938600,BRECKENRIDGE,RED R OTN VIA CD 28
-93.910167000437600,38.99013899891950,ODESSA  NW WWTP,Owl Cr.
-96.888305999614900,31.909027999241900,CITY OF MALONE WWTF,CIT OF MALONE WWTF II
-123.050650000168000,46.381759999145900,RYDERWOOD STP,
-84.249940000324700,31.902539999074400,CITY OF SMITHVILLE  WPCP,
-72.869579999822900,40.85999999879150,BROOKHAVEN NATIONAL LABORATORY,PECONIC R
-95.582639000383700,34.857582998871600,"HAILEYVILLE, CITY OF",220600 Blue Ck/Brushy Ck/Lake Eufaula
-95.274916999897600,29.846055999165600,CITY OF HOUSTON,HALLS BAY-GREENS BAY
-89.999082999806300,34.843888999067300,HERNANDO POTW - NORTH,HURRICANCE CREEK
-85.706428000266200,30.189101999278800,"PANAMA CITY, CITY OF - SAINT ANDREWS WWTF",ST ANDREWS BAY
-73.583639000035300,43.261888999211400,WASHINGTON CO SD#2 WWTP,HUDSON R
-97.999889000203600,26.304055999356900,ELSA WWTP,"UNNAMED DITCH, HIDALGO COUNTY WCID"
-104.941639999901000,40.124982998806400,WELD COUNTY TRI-AREA SAN DIST,ST. VRAIN CREEK
-94.196694000091600,40.259360999277300,NEW HAMPTON WWTF,Sampson Cr.
-97.148888999889900,32.254027999428800,CITY OF GRANDVIEW WWTF,ISLAND CREEK;S. FORT CHAMBERS CK
-105.982222000183000,37.18111099926800,UNKNOWN,UNNAMED DITCH TRIB TO ROMERO CANAL
-93.323178000269200,38.498585999350500,"IONIA, CITY OF",
-96.522750000301400,32.652332999370400,CITY OF SEAGOVILLE WWTP,UNNAMED TRIB OF E FORK TRINITY RIVE
-103.183055999876000,40.149166998963400,"AKRON, TOWN OF",
-82.891388999756000,32.51749999934290,CITY OF DUBLIN WPCP,OCONEE RB
-74.891277000018000,40.08344299886710,BRISTOL TWP STP,DELAWARE RIVER - ZONE 2
-106.557238000021000,31.7984679988046,SUNLAND PARK WASTEWATER PLANT,RIO GRANDE RIVER  2064
-74.613999999557000,41.715582998847100,SOUTH FALLSBURG (T) WWTP,NEVERSINK R
-95.385409000106600,30.124022999254600,REMBERT TRACT WWTP,"MAN-MADE DRAINAGE DITCH, UNNAMED TR"
-81.191111000357900,32.149721998975200,CITY OF SAVANNAH - CROSSROADS,ST. AUGUSTINE CREEK TRIBUTARY-SAV RB
-119.811562000119000,37.667985999212900,"YOSEMITE NAT PRK, EL PORTAL",MERCED RIVER
-70.537857999926000,41.647492999028100,OTIS ANG BASE,
-92.882860999619000,38.671777999131200,SYRACUSE WWTF,Otter Cr.
-108.466944000157000,45.802499999282700,CITY OF BILLINGS WWTP,YELLOWSTONE RIVER
-121.298305999940000,38.251693999240400,UNKNOWN,LAGUNA CREEK
-90.211806000345100,36.33852799884680,GREENWAY SEWAGE TREATMENT PLT,BIG SLOUGH DIT TRIB
-84.537166999587400,33.773805999461700,COBB CO.-SO. COBB WPCP,CHATTAHOOCHEE RB
-122.338350999921000,47.846297998951400,LYNNWOOD STP,
-122.427317999585000,47.663486999065900,KING COUNTY WEST POINT WWTP,
-94.0019999995571,45.237999999256800,MAPLE LAKE WWTF,MUD L
-74.04491999974240,40.168829999010100,SOUTH MONMOUTH REGIONAL STP,ATLANTIC OCEAN
-81.999139000297700,39.097277998817500,ROCKSPRINGS REHABILITATION CEN,U.T. OF PEACH FORK CREEK
-76.822943999818800,43.232888999137900,WOLCOTT (V) STP,WOLCOTT CK TR
-84.063930000167100,39.826239999134100,FAIRBORN WATER RECLAMATION CENTER,Mad River
-80.223682999811400,38.109508999142200,TOWN OF HILLSBORO,CHENOWETH CREEK
-81.869022999974800,38.538699998807800,PUTNAM PSD HOMETOWN WWTP,KANAWHA RIVER/OHIO RIVER
-82.591861000100300,32.167971999325400,MOUNT VERNON WPCP,LIMESTONE CR_TRIB/ OCONEE RB
-74.39227899972030,40.896287998944500,ROCKAWAY VALLEY REGIONAL SA,ROCKAWAY RIVER
-88.715107999728100,34.11219399917920,SHANNON POTW,DIRECTLY INTO CHIWAPA CREEK
-95.3762500002519,35.120360999342500,"QUINTON, TOWN OF",220200040090_00 trb/San Bois Ck
-89.844610999643000,33.077221999144900,DURANT POTW,DIRECTLY INTO BIG BLACK RIVER
-70.204443999956100,44.075555998923700,LEWISTON-AUBURN WWTF,Androscoggin River
-70.397499999825000,43.501388998764300,OLD ORCHARD BEACH WWTF,Atlantic Ocean
-97.319055999981400,36.667555998836700,"TONKAWA, CITY OF",621000010010_30 Salt Fork R/Arkansas R
-96.503332999876800,47.179999999346500,BORUP,
-86.26798000032060,38.787779998851500,MEDORA WWTP,E FK WHITE R TO WHITE R TO WABASH R
-86.109999999921100,42.79999999874300,HOLLAND WWTP,LAKE MACATAWA
-83.497499999898000,42.509166998795800,OAKLAND CO WALLED LK/NOVI WWTP,FENLEY DRAIN
-70.605552999663200,43.182559998888300,YORK WWTF,Cape Neddick
-83.346950000247600,39.941338999180100,"PICKET FENCES MHP, MADISON CO.",UNNAMED TRIBUTARY OF GLA
-80.136139999654300,26.6964199989138,A.D.A. SITE - FEMA EMERGENCY H,
-115.357059999918000,47.594869998832900,CITY OF THOMPSON FALLS WWTF,CLARK FORK RIVER
-88.513103999891600,34.906199999334500,CORINTH POTW,ELAM CREEK
-122.990059999693000,45.514099999202100,CWS - HILLSBORO-WESTSIDE STP,TUALATIN RIVER (RM 44)
-96.136943999986900,43.199443998801000,HULL CITY OF STP,
-90.467225000175100,34.321030999383400,JONESTOWN POTW,DIRECTLY INTO SWAN LAKE
-88.402389000099800,34.231832999133400,FULTON POTW - SOUTH,TOMBIGBEE WATERWAY
-89.822525000304700,34.164177998762800,CHICKASAW HILL RECREATION AREA,ENID LAKE
-81.879299999913000,26.590229999526000,"FORT MYERS, CITY OF - FORT MYERS SOUTH AWWTP",CALOOSAHATCHEE RIVER
-84.529721999667900,38.391388999361400,SADIEVILLE STP,EAGLE CRK
-86.560777999734100,30.481277999529600,JSF UTILITY INFRASTRUCTURE UPG,
-90.481478999979600,30.569911999269800,"TICKFAW, VILLAGE OF- WASTEWATER TREATMENT FACILITY",PONTCHATOULA CREEK
-93.944722000398400,43.39999999880240,BUFFALO CENTER CITY OF STP,
-91.214999999924100,39.703332999322500,"HULL STP, VILLAGE OF",SNY RIVER
-94.561111000303500,41.844443999039500,BAYARD CITY OF STP,
-86.694721999960400,30.419999999534600,VISITORS CONTROL CENTER,
-85.698302999931100,35.002857999033600,SOUTH PITTSBURG STP,TENNESSEE RV
-95.898390000047100,43.446589999216800,LITTLE ROCK CITY OF STP,
-88.834999999816200,37.623332999148600,"CREAL SPRINGS STP, CITY OF",CANA CREEK
-92.869333000260900,33.929545998850300,"SPARKMAN, CITY OF","CYPRESS CR TRIB,OUACHITA R"
-92.383916999748000,38.873193998982500,"BCSD, ARROWHEAD LAKE ESTS",L. Bonne Femme Cr.
-117.64277800030400,33.944166998963800,REGIONAL WATER RECYCLING PLANT NO. 5 (RP-5),Santa Ana River
-91.048694000246300,38.522416999276900,"FCPWSD #1, COBBLESTONE CREEK",St. Johns Cr.
-103.411949999645000,42.69383999938350,CRAWFORD WASTEWATER TREATMENT FACILITY,WHITE RIVER
-94.956110999734400,43.292499999221900,TERRIL CITY OF STP,
-88.793333000021800,40.176666999129900,"DEWITT WTP, VILLAGE OF",Clinton Lake
-79.995574000039200,37.759153999175200,COVINGTON CITY - SEWAGE TREATM,JACKSON RIVER
-78.374444000126300,36.668888999081000,BOYDTON WWTP,COLEMAN CREEK
-94.810194000076500,32.430416999034500,LIBERTY DANVILLE FWSD 2 WWTP,"UNNAMED TRIB, RABBIT CREEK, SABINE"
-95.746462999847200,32.285203999201200,CITY OF MURCHISON WWTP,"LITTLE DUNCAN BRANCH, BIG DUNCAN BR"
-94.404999999649700,44.043888999133600,MADELIA WASTEWATER PLANT,WATONWAN R
-124.286249999951000,47.342749999094600,TAHOLAH VILLAGE WWTP,QUINAULT RIVER
-79.948889000287900,37.949166999088900,MORRIS HILL SEWAGE TREATMENT P,JACKSON RIVER
-122.647219999905000,47.559159998847700,US NAVY - PUGET SOUND NAVAL SHIPYARD,SINCLAIR INLET
-89.021666999924900,37.336666999275200,"CYPRESS STP, VILLAGE OF",UNNAMED TRIB-CYPRESS CR-CACHE RIVER
-88.265000000284800,41.176666998877000,SOUTH WILMINGTON EAST BROOKLYN STP,EAST FORK OF THE MAZON RIVER
-89.955943999926000,36.663638999425400,BERNIE WWTF,Lateral #2 Main Ditch
-92.30152799999030,31.853221999121900,TOWN OF URANIA WWTF,CHICKASAW CREEK-CASTOR CREEK
-80.402499999944500,25.493055999257300,US CUSTOMS & BORDER PROTECTION,
-81.123860999961300,32.031805999353900,"HUNTER AFB , ENV. BRANCH",FORREST RV-SAV RB
-95.265749999646900,29.736888998987900,CITY OF HOUSTON,UNNAMED-HOUS SH CHNL BUFFALO/1007
-82.477614999607800,38.491226998911800,FARMVIEW ESTATES SUBDIV WWTP,Symmes Creek
-72.63927800043980,40.91813899924620,RIVERHEAD (T) SD STP,PECONIC R
-95.671924000065000,29.868525998816000,LANGHAM CREEK UD - WWTP,SAN JACINTO RIVER BASIN
-83.967259999942400,41.105249998888200,LEIPSIC WWTP,Little Yellow Creek
-74.675800000176600,42.994899998971200,ST JOHNSVILLE (V) WWTP,MOHAWK R
-97.103027999595900,29.700777999052700,CITY OF FLATONIA WWTP,DRAINAGE DITCH; BIG FIVEMILE CREEK
-111.332420000154000,45.877079998921300,MANHATTAN WWTF,DITA DITCH TO GALLATIN RIVER
-94.494659000323200,39.121108998890900,"KC, BLUE RIVER WWTF",Missouri R.
-94.099638999902400,36.813749998779900,FAIRVIEW WWTF,Middle Indian Cr.
-89.586722000192600,44.511082999052400,STEVENS POINT CITY WWTF,WISCONSIN R
-89.843332999725900,39.666388998760000,"LOAMI STW, VILLAGE OF",UNNAMED TRIB OF LICK CREEK
-81.448270000062300,41.324899999044100,CITY OF TWINSBURG WWTP,Tinkers Creek
-74.834444000199900,40.817499998891600,HACKETTSTOWN MUA,
-99.887139000207200,45.493888999247100,JAVA - TOWN OF,Unnamed Wetland
-102.641719999589000,48.563429999308100,POWERS LAKE CITY OF,Lake Sakakawea
-80.209167000066100,37.229721999344200,MONTGOMERY COUNTY PSA - ELLIST,ROANOKE RIVER
-91.038332999744200,40.111666998751600,"GOLDEN STP, VILLAGE OF",BEAR CREEK
-88.135000000312900,37.913332999183000,"NEW HAVEN STP, VILLAGE OF",LITTLE WABASH RIVER
-87.673332999918200,38.89833299885880,"FLAT ROCK STP, VILLAGE OF",UNNAMED TRIB TO BRUSHY CREEK
-90.663333000170700,39.886666999018400,"VERSAILLES STP, VILLAGE OF",RUSSELL BRANCH-MCGEE CREEK
-94.759333000267300,39.196193999048600,PLATTE COUNTY REGIONAL SE,               BRUSH CR
-105.647610999588000,46.207721998993300,YOUDERIAN CONSTRUCTION - JOHNSON CREEK BLM FIRE SITE RECLAMATION,JOHNSON CREEK TONGUE RIVER
-84.470579999887900,41.024619999056400,GROVER HILL WWTP,W Branch Creek
-81.870278000325700,37.634999999384600,GILBERT TOWN OF,GUYANDOTTE RIVER
-81.452588000410500,35.184852998790100,GROVER WWTP,
-89.506666999612800,38.601666999382200,"BREESE STP, CITY OF",UNNAMED TRIB OF SHOAL CREEK
-88.047630000408200,40.105839999319600,"ST. JOSEPH STP, VILLAGE OF",SALT FORK
-88.218333000076900,38.696666999361200,"NOBLE STP, VILLAGE OF",HOG RUN CREEK
-89.789999999748200,41.05999999896120,"WYOMING STP, CITY OF",UNNAMED TRIB OF SPOON RIVER
-88.176667000107300,39.246666998804700,"GREENUP STP, VILLAGE OF",EMBARRASS - WABASH
-89.18666700009650,40.796666999341700,"ROANOKE STP, VILLAGE OF",PANTHER CREEK
-80.129166999737900,34.130277999435100,LAMAR WWTF,Lynches River
-70.519802999982300,44.540560999062800,RUMFORD POINT WWTF,Androscoggin River
-96.918360999652700,42.762471999302900,"VERMILLION, CITY OF",VERMILLION RIVER (MISSOURI RIVER)
-87.736461999610200,40.781908998916100,"WATSEKA STP, CITY OF","IROQUOIS RIVER, SUGAR CREEK"
-87.651599999859000,40.101619998734900,"TILTON STP, VILLAGE OF",VERMILION RIVER
-78.964906000370900,37.905251998828,WINTERGREEN MOUNTAIN,SOUTH FORK ROCKFISH RIVER
-100.275555999709000,45.530249999047700,GLENHAM - TOWN OF,UNNAMED TRIB OF BLUE BLANKET CREEK
-88.783056000083600,39.179999999312600,"BEECHER CITY, VILLAGE OF",WOLF CREEK
-88.156667000249900,40.291666999180100,"GIFFORD STP, VILLAGE OF",SPOON-SALT FK-VERMILION-WABASH
-79.851168999751800,39.659246998784300,MONT CHATEAU RESEARCH CENTER,MC
-122.536500000090000,47.114199999312200,JBLM SOLO POINT WWTP,PUGET SOUND (SOLO POINT)
-91.453332999931000,40.344999998957000,WARSAW STW,SHUHART CREEK
-80.229443999933000,33.66666699884190,MANNING WWTF,POCOTALIGO SWAMP-POCOTALIGO RV
-80.981388999892100,32.31777799952030,BJW&SA/CHERRY POINT WWTP,GREAT SWAMP TRIB TO NEW RIVER
-76.14247200016990,42.063416999273300,OWEGO WPCP #2,SUSQUEHANNA R
-90.548028000044200,38.722471999,"DCSD, TREATMENT PLANT #1",Missouri R.
-97.631527999737400,36.156110999273600,"MARSHALL, TOWN OF",620910030110 Horse Creek
-88.148970000435200,43.419539998733500,WEST BEND CITY WWTF,MILWAUKEE R
-81.484167000412600,30.38555599919710,DREDGED MATERIAL MANAGEMENT AR,
-83.571210000200000,38.948259999260600,SEAMAN STP,OHIO BRUSH CREEK
-81.474339999837900,41.456049999099700,WOODBRAN REALTY WWTP,None
-94.645417000385900,35.123693999401200,SHADY POINT PWA,220100 Poteau River
-95.57079999994800,40.866099999103500,RANDOLPH CITY OF STP,
-93.609699999900300,40.832799998842800,GARDEN GROVE CITY OF STP,
-95.753282999602800,29.772450999539400,WEST MEMORIAL MUD WWTP,SAN JACINTO RIVER BASIN
-85.700000000147800,34.763888999103800,FLAT ROCK 161 KV SUBSTATION,
-94.692832999708100,40.261277999249000,CONCEPTION JUNCTION STL,Platte R.
-93.188720000207100,42.12238999931270,ST. ANTHONY CITY OF-CENTRAL IOWA WATER ASSOCIATION,
-83.292414999622500,40.067270999159700,JONATHAN ALDER JUNIOR HIGH,BALLENGER DITCH
-123.931082999830000,44.612888999020900,TOLEDO  STP,YAQUINA RIVER
-84.063332999592300,40.924749999214800,COLUMBUS GROVE WWTP,Plum Creek
-89.601210000348800,38.60569999915240,VILLAGE OF AVISTON STP,LAKE BRANCH
-96.423361000036000,34.876527999153600,"ALLEN, TOWN OF",410400 Town Branch/Little Sandy Ck/ Muddy Boggy Ck
-94.69799999962790,45.388999998966600,PAYNESVILLE,CROW R N FK & LAND
-92.14999999999860,47.506999998796000,HOYT LAKES,WHITEWATER L
-95.42599999965030,47.694999999021900,GONVICK,LOST R
-84.799943000371700,35.31451699876950,CLEVELAND UTILITIES STP,HIAWASSE RIVER MI 15.4
-97.30416699996720,30.15805599912830,UNKNOWN,
-99.787277999938600,29.18674999903420,CITY OF UVALDE WATER RECYCLING,"CCOKS SLOUGH, LEONA RIVER"
-80.551461000231500,40.201738998936500,BETHANY TOWN OF,BUFFALO CREEK
-80.849999999675100,38.277805998818800,SUMMERSVILLE LAKE,SUMMERSVILLE LAKE
-79.888380999829000,39.681479998934300,CANYON PSD,CHEAT RIVER
-87.037693999993200,41.187332999400700,WHEATFIELD MUNICIPAL WWTP,KANKAKEE R VIA HODGE D VIA WOLF CR
-104.881200000112000,39.229399999257500,LARKSPUR TOWN OF,GROUNDWATER & LAND APP
-91.736700000401600,42.609699998920100,AURORA CITY OF STP,
-82.3776939999631,39.91127799902270,PERRY CO CROWN WEHRLE ESTATES,JONATHAN CREEK
-101.22606999996200,48.515469999341500,GLENBURN CITY OF,Deep
-103.299330000123000,48.916829999285800,CROSBY CITY OF,Upper Souris
-102.754329999964000,47.372119999166500,KILLDEER CITY OF,Knife
-74.753775000225100,39.064835999113900,STONE HARBOR STP,GREAT CHANNEL
-71.799139000220400,44.313360999027900,LITTLETON TOWN OF,AMMONOOSUC RIVER
-95.125267999697400,46.441598999188000,WADENA,UNION CR
-87.508193999829300,39.697888998945500,CAYUGA MUNICIPAL WWTP,WABASH R VIA VERMILLION RIVER
-83.003055999950000,36.974999999291500,CUMBERLAND STP,POOR FORK / CUMBERLAND RIVER
-82.753939999666600,39.832269998781800,LITTLE WALNUT SYCAMORE WRF,Little Walnut Creek
-83.523749999598600,40.556962998857300,MT VICTORY WWTP,Panther Creek
-73.953805999599900,41.652527999388300,MILTON WWTP,HUDSON R UNTR
-81.86623000031430,41.480149999094500,ROCKY RIVER WWTP,Lake Erie
-83.856388999616700,34.938721999327000,YOUNG HARRIS WPCP,BRASSTOWN CREEK IN TENNESSEE RIVER BASIN
-85.074943999584400,32.970055998807300,LAGRANGE WPCP (LONG CANE CRK),CHATTAHOOCHEE RIVER
-93.068300000039300,34.182199999391100,"CADDO VALLEY, CITY OF - MUNICIPAL WWTP","CADDO RIVER,OUACHITA RIVER"
-94.650000000149600,30.124721999322700,CITY OF DAISETTA WWTP,"UNNAMED DITCH, UNNAMED TRIB, BATIST"
-74.042471999863300,44.857666999222400,BRAINARDSVILLE SD#1 WWTP,CHATEAUGAY R
-89.966943999937500,29.90833299900810,SEWERAGE AND WATER BOARD OF NEW ORLEANS- WEST BANK STP,ORLEANS CANAL/MISSISSIPPI RIVER
-95.38574999969010,30.084638998857700,HARRIS COUNTY WCID 92 WWTF,SEG NO 1008 SAN JACINTO RIVER BASIN
-98.663721999918200,31.550082999032800,CITY OF MULLIN WWTF,"BROOKWATER CREEK, MULLIN CREEK"
-93.595000000032000,41.902499998918000,HUXLEY CITY OF STP,BALLARD CREEK
-91.886490000168700,41.761449999352200,HOMESTEAD SANITARY DISTRICT,
-97.806306000080000,28.608749998982600,PETTUS MUD WWTP,"MEDIO CREEK, MISSION RIVER ABOVE TI"
-98.1730830003074,29.128832999356900,CITY OF FLORESVILLE WWTP,"LODI BRANCH, UPPER SAN ANTONIO RIVE"
-94.847600000322500,32.39719999942770,CITY OF KILGORE  WWTP,BIGHEAD CREEK/RABBIT CREEK
-89.824389000027600,37.0206109987896,BELL CITY WASTEWATER TREATMENT FACILITY,Ditch #30
-87.067778000343300,40.083443998899900,WAYNETOWN MUNICIPAL WWTP,COAL CR (E FK) TO WABASH RIVER
-84.236056000416100,40.13661099901290,PIQUA WWTP,Great Miami River
-85.931299999963800,38.955829999278700,"SEYMOUR WWTP, CITY OF",E FK WHITE R TO WHITE R TO WABASH R
-90.609971999705600,37.769555999245300,BISMARCK WWTF,Flat River Cr.
-110.810555999645000,47.585832999183500,HIGHWOOD WWTP,HIGHWOOD CREEK
-75.796909999967800,44.215769999108500,THERESA (V) WWTF,INDIAN R
-82.279443999697500,40.971888998947900,MAPLETON JR & SR HS,unamed trib to Jerome Fork Mohican River
-98.306388999950900,40.923610998884500,GRAND ISLAND WASTEWATER TREATMENT FACILITY,SEWER DITCH
-74.130082999792400,40.713221998834300,PASSAIC VALLEY SEWERAGE COMM,
-135.161111000241000,57.780555999064400,INDIAN RIVER,TENAKEE INLET 21
-91.830117999584700,29.931871999030300,PORT OF IBERIA WWTP,COMMERICAL CANAL ?
-87.966805999724400,43.46686099905210,FREDONIA MUNICIPAL SEWER AND W,MILWAUKEE R
-78.441138999780900,40.835305999060500,MUDDY RUN REGIONAL AUTH,CLEARFIELD CREEK
-91.537556000172800,44.780943998988100,EAU CLAIRE CITY WWTF,CHIPPEWA R
-95.577799999628600,42.125799998960300,RICKETTS CITY OF STP,
-76.966917000286100,42.514082999130900,DUNDEE (V) WWTP,BIG STREAM
-84.654270000212900,39.193419999385300,SKYRIDGE NORTHCREST APTS TREATMENT PLANT,Unnamed Trib of Taylor Creek
-90.301055999866300,45.544082999274000,PRENTICE WWTF GRANDBERG RD,JUMP R S FK
-91.149779999830100,45.161802998952200,CORNELL WASTEWATER TREATMENT F,CHIPPEWA R
-91.355860999990300,44.061249999371100,GALESVILLE WASTEWATER TREATMEN,BEAVER CR
-74.108753999964300,40.745100999158600,US POSTAL SERVICE,PASSAIC RIVER
-88.463332999678400,37.939999999287200,"BROUGHTON STP, VILLAGE OF",CONTRARY CREEK
-73.061388999737000,40.78822199930140,SCSD#14 PARKLAND STP,GW
-85.160000000402600,38.431399998923300,NEW CASTLE STP,TOWN CRK
-92.399172000358400,32.76269399878440,"FARMERVILLE, TOWN OF- FARMERVILLE WWTP",LAKE D'ARBONNE
-96.744989999996900,40.734279999092000,CARDWELL RESERVE WASTEWATER TREATMENT FACILITY,
-83.152193999788900,34.277277999344200,FRANKLIN SPRINGS WPCP,HAYES CRK/BROAD RV TRIB/SAVANNAH RB
-83.765832999691100,34.960749999390300,CITY OF HIAWASSEE,LAKE CHATUGE/HIAWASSEE RIVER-TENN RB
-94.968600000448400,41.999839998959400,HALBUR CITY OF (WEST CENTRAL IA RURAL WATER ASSN),
-70.741660000261500,43.084159999059300,PORTSMOUTH NAVAL SHIPYARD,Piscataqua River
-96.042669999762700,41.812009999207600,LITTLE SIOUX/RIVER SIOUX STP,
-95.435806000308600,30.239805998808500,RIVER PLANTATION MUD - WWTP,SEG NO 1004 SAN JACINTO RIVER BASIN
-88.269999999800000,37.26222199891850,SALEM STP,SANDY CRK
-94.558204999766700,31.268798999227900,CITY OF HUNTINGTON WWTP,"SHAWNEE CREEK, NECHES RIVER BELOW L"
-96.1859999996244,44.066999998992400,HOLLAND WWTF,ROCK R
-74.396819999651200,41.103762999184600,CRESCENT PARK STP,BELCHERS CREEK
-78.168326000156200,36.379869999045000,WARRENTON WWTP,
-112.043300000018000,34.729899999398000,COTTONWOOD WWTF,DEL MONTE WASH
-110.279200000094000,31.969699998990400,CITY OF BENSON - WWTF,SAN PEDRO RIVER
-83.361700000344700,40.573099999083600,LARUE WWTP,SCIOTO RIVER
-90.348076000251700,29.947234998923000,ST. CHARLES PARISH COUNCIL--DESTREHAN WWTP,MISSISSIPPI RIVER
-91.337400000165800,41.666499999303200,WEST BRANCH CITY OF STP,
-112.67277799978800,33.518332999382300,"BUCKEYE, TOWN OF",UNNAMED WAS TRIB TO HASSAYAMPA
-93.76052999993310,43.364939999014000,THOMPSON CITY OF STP,
-112.828583000120000,32.969443999057800,WATERMELON RD WWTP,UNNAMED DRY WASH TO GILA RIVER
-96.493300000336100,42.997499999376600,HAWARDEN CITY OF STP,
-95.548900000382500,42.856899999348300,LARRABEE CITY OF STP,
-92.412400000140900,43.190299999383700,ALTA VISTA CITY OF STP,
-112.128503000251000,36.074982998796600,DESERT VIEW WW LAGOONS,LITTLE COLORADO RIVER
-74.918667000441700,40.330221998917500,MERCER CO CORRECTION CTR STP,MOORES CREEK
-92.154400000362500,40.990799999056900,BATAVIA CITY OF STP,
-96.481277999602300,29.709638999515100,ALLEYTON WWTF,SANDY BRANCH; COLORADO RIVER
-97.796666999826300,30.082193999490100,A & M HEEP WWTP,UNNAMED TRIBUTARY
-77.617499999578600,39.545832998807500,GREENBRIER STATE PARK WWTP,ANTIETAM CREEK
-122.263560000244000,38.040069998905000,RODEO SD WPCF,San Pablo Bay
-97.763137999887400,43.647025998959600,ALEXANDRIA - CITY OF,Pierre Creek to Lake Hanson
-84.329722000194700,38.692499999243600,FALMOUTH STP (NEW),LICKING RIVER
-92.072471999838900,38.510027999242500,TWEHOUS ACRES WWTF,Rising Cr.
-95.232666999772000,35.247777999232900,WHITEFIELD MIA,220300 Canadian River
-96.891332999627200,28.452332999003900,REFUGIO COUNTY WCID NO. 1,MILLER CREEK NON-TIDAL
-97.216110999799100,33.628971998962000,LINDSAY WWTP,ELM FORK TRINITY RIVER ABOVE LAKE
-99.107110999888200,45.042360998928200,"FAULKTON, CITY OF",South Fork of Snake Creek
-104.742750000115000,38.72332899875700,USA - FT CARSON,
-81.190050000175900,40.685939999259400,BTM SEWER DISTRICT,Sandy Creek
-86.781999999803600,38.661582998815600,SHOALS WWTP,E FK WHITE R VIA BEAVER CREEK
-92.668484000317800,32.693479999445200,"DUBACH, TOWN OF",SEG 0806 BIRD CREEK
-92.005556000251400,42.172221999225700,VINTON CITY OF STP,
-91.126399999782900,42.395299999173800,WORTHINGTON CITY OF STP,
-96.26849999971020,42.812779998887700,BRUNSVILLE CITY OF STP,
-91.988499999667200,41.460599998846900,"KINROSS, CITY OF STP (RUSS)",
-98.461693999792300,44.408027998852800,"WOLSEY, TOWN OF",Cain Creek
-90.223694000286300,43.647666999154800,WONEWOC VILLAGE OF,BARABOO R
-98.942443999802500,35.479360998973000,"CLINTON, CITY OF",310830030010 Washita River
-85.272778000109000,41.448888998777300,KENDALLVILLE WWTP,ELKHART R N BR VIA HENDERSON LAKE
-97.207224999755900,44.570082999155600,"LAKE NORDEN,  CITY OF",Unnamed natural wetland to Lake John
-92.972802000324800,44.037397999327000,CLAREMONT,DODGE CENTER CR VIA DT
-94.879305999648000,47.467836999020500,BEMIDJI WASTEWATER FACILITY,MISS R
-95.890000000296400,45.90999999894310,BARRETT,PDT R
-95.449946000310300,43.695874998885300,BREWSTER WWTF,OKABENA CR VIA DT
-74.215999999877900,41.031471999106500,SKYVIEW/HIBROOK WTP,POND BROOK TO CRYSTAL LAKE
-77.744444000124200,39.789443999267000,GREENCASTLE WWTP,Unnamed tributary of Conococheague Creek
-86.089755999666100,39.556908999361900,WHITELAND WWTP,SUGAR CR VIA YOUNGS CR VIA BREWER D
-106.077828999677000,35.998661998768300,"ESPANOLA, CITY OF",RIO GRANDE
-74.096252999554700,40.337079999102900,MONMOUTH AFRC,
